x,y,z,w0,w1,w2,w3
-0.49773637176436575,-3.32714868053074,0.0,0.0,0.0,0.8309207541337029,0.5563907802524036
-0.5494859392397421,-3.2302977388800467,0.0,0.0,0.0,0.8869922367715454,0.4617843348436701
-0.6211929791196257,-3.147016953377701,0.0,0.0,0.0,0.9323684786095455,0.3615093637726711
-0.7008541633594324,-3.086505071205488,0.0,0.0,0.0,0.9638555713409179,0.266425294585692
-0.7913607235008734,-3.042913931621219,0.0,0.0,0.0,0.9857437125692355,0.16825377597611366
-0.897071254975798,-3.0171492012541,0.0,0.0,0.0,0.9981981862910708,0.060003173959521476
-1.006827453375088,-3.014941871160692,0.0,0.0,0.0,-0.9987522779460634,0.049938835564613225
-1.1057447513977527,-3.034039851791384,0.0,0.0,0.0,-0.988640292230374,0.15030094004576566
-1.2059875002861544,-3.0765260314268654,0.0,0.0,0.0,-0.9663999205310949,0.2570431745786948
-1.295654173606481,-3.1405773046868726,0.0,0.0,0.0,-0.9321907273330238,0.36196746797789453
-1.367519586925477,-3.2108504906985598,0.0,0.0,0.0,-0.9249246265820074,0.3801505427355513
-1.445059011212622,-3.28754469743497,0.0,0.0,0.0,-0.9249246265820074,0.3801505427355513
-1.5163172333560389,-3.3580261701951724,0.0,0.0,0.0,-0.9249246265820074,0.3801505427355513
-1.5874895913837472,-3.4284227148004143,0.0,0.0,0.0,-0.9249246265820074,0.3801505427355513
-1.6654592407374056,-3.505542456940235,0.0,0.0,0.0,-0.9249246265820074,0.3801505427355513
-1.736556991088276,-3.5758652071287127,0.0,0.0,0.0,-0.9249246265820074,0.3801505427355513
-1.8076553035989469,-3.6461885133491747,0.0,0.0,0.0,-0.9210913312652381,0.3893465801416926
-1.8759423534095272,-3.732215368998568,0.0,0.0,0.0,-0.8776175575188365,0.4793614739783243
-1.93535811920063,-3.8247202330913534,0.0,0.0,0.0,-0.8776175575188365,0.4793614739783243
-1.9896167140544527,-3.9091958579695234,0.0,0.0,0.0,-0.8776175575188365,0.4793614739783243
-2.042895440269428,-3.9944152659175565,0.0,0.0,0.0,-0.8575124111014379,0.5144632783853464
-2.084377042291619,-4.095063336397116,0.0,0.0,0.0,-0.7964122651300941,0.6047540855177026
-2.1031797145480073,-4.203532682210398,0.0,0.0,0.0,-0.724997117425989,0.6887518999785094
-2.099246894896397,-4.303837537583573,0.0,0.0,0.0,-0.6521984134050451,0.7580483029147561
-2.072403266561606,-4.40940497676383,0.0,0.0,0.0,-0.5657474209521778,0.8245785927890436
-2.0264773759658037,-4.509309795665897,0.0,0.0,0.0,-0.5315766626299469,0.847010183969005
-1.9825776388327836,-4.600218292960712,0.0,0.0,0.0,-0.5315766626299469,0.847010183969005
-1.9351256045422371,-4.6984829617869615,0.0,0.0,0.0,-0.5315766626299469,0.847010183969005
-1.8870593869863312,-4.798019494213403,0.0,0.0,0.0,-0.5315766626299469,0.847010183969005
-1.8434420868318742,-4.888343115083472,0.0,0.0,0.0,-0.5315766626299469,0.847010183969005
-1.7959956061411289,-4.9865962833986615,0.0,0.0,0.0,-0.5315766626299469,0.847010183969005
-1.752325888395898,-5.07702845171617,0.0,0.0,0.0,-0.5315766626299469,0.847010183969005
-1.7086122598318487,-5.167551551479161,0.0,0.0,0.0,-0.5315766626299469,0.847010183969005
-1.6611674011178557,-5.265801360970838,0.0,0.0,0.0,-0.5315766626299469,0.847010183969005
-1.6133409323803245,-5.364841416510854,0.0,0.0,0.0,-0.5315766626299469,0.847010183969005
-1.5697017904155794,-5.455210267860221,0.0,0.0,0.0,-0.5315766626299469,0.847010183969005
-1.5216584486042066,-5.554699428714626,0.0,0.0,0.0,-0.5315766626299469,0.847010183969005
-1.4742131646528627,-5.652950118796738,0.0,0.0,0.0,-0.5315766626299469,0.847010183969005
-1.4300818784925549,-5.744338112678447,0.0,0.0,0.0,-0.5315766626299469,0.847010183969005
-1.3826170166135803,-5.842629345144117,0.0,0.0,0.0,-0.5315766626299469,0.847010183969005
